nome,preco,unidade
ABACATE,5.49,kg
ABACAXI DESCASCADO E CORTADO,19.9,kg
AIPIM DESCASCADO,4.98,kg
ALECRIM,99.75,kg
ALFACE CRESPA,2.99,unidade
ALFAVACA,99.75,kg
ALHO,34.85,kg
ALHO PORÓ,19.9,kg
BANANA CATURRA,2.99,kg
BANANA PRATA,3.47,kg
BATATA,2.99,kg
BATATA DOCE ROSADA,2.97,kg
BERINJELA,9.98,kg
BETERRABA,5.98,kg
BETERRABA,11.74,kg
BRÓCOLIS HANAPON,15.88,kg
CEBOLA MÉDIA,6.56,kg
CEBOLA MÉDIA,4.98,kg
CEBOLA ROXA,9.97,kg
CENOURA,5.96,kg
CHUCHU,6.98,kg
COGUMELO PARIS,29.96666666666667,kg
COGUMELO SHITAKE,54.95,kg
COUVE MANTEIGA,2.49,unidade
ESPINAFRE FOLHAS,29.900000000000002,kg
HORTELÃ,99.75,kg
KIWI,23.26666666666667,kg
LARANJA IMPORTADA,9.78,kg
LARANJA KINKAN,14.9,kg
LARANJA LIMA-DA-PÉRSIA,4.99,kg
LARANJA PERA,2.98,kg
LOURO FOLHAS,199.5,kg
MAÇAS TURMA DA MÔNICA,6.99,kg
MANDIOQUINHA SALSA,4.97,kg
MANGA DESCASCADA E CORTADA,24.35,kg
MANGA TOMMY,6.49,kg
MANJERICÃO,99.75,kg
MARACUJÁ AZEDO,7.99,kg
MELANCIA DESCASCADA E CORTADA,9.981818181818182,kg
MELÃO AMARELO,7.99,unidade
MILHO VERDE,7.94,kg
MIX BRÓCOLIS E COUVE-FLOR FLORETES,24.900000000000002,kg
NECTARINA,23.94,kg
ORÉGANO,99.75,kg
PEPINO JAPONÊS,8.98,kg
PÊSSEGO,25.96,kg
PIMENTÃO AMARELO,16.566666666666666,kg
PIMENTÃO VERDE,13.200000000000001,kg
PIMENTÃO VERMELHO,16.566666666666666,kg
PINHÃO,9.97,kg
SALADA COLORIDA,46.35714285714286,kg
SALADA DE FRUTAS,13.311111111111112,kg
SALADA LEVÍSSIMA COM ACOMPANHAMENTOS,44.333333333333336,kg
SALADA MIX VERDE COM ACOMPANHAMENTOS- 120G,58.25000000000001,kg
SALSÃO,12.450000000000001,kg
SÁLVIA,99.75,kg
TOMATE,14.96,kg
TOMILHO,99.75,kg
VINAGRETE,21.85,kg
BRÓCOLIS,16.566666666666666,kg
CORAÇÃO ALFACE AMERICANA,26.6,kg
CORAÇÃO ALFACE AMERICANA,17.633333333333333,kg
COUVE-FLOR,19.933333333333337,kg
LIMÃO,9.96,kg
MAÇÃ FUJI,12.94,kg
MAÇÃ VERDE,14.98,kg
MAÇÃ GALA,11.98,kg
MAMÃO FORMOSA,4.48,unidade
MAMÃO PAPAYA,13.3,kg
PERA,13.9,kg
PIMENTÃO COLORIDO,12.98,kg
REPOLHO ROXO,14.966666666666669,kg
REPOLHO VERDE,13.3,kg
TOMATE,7.96,kg
TOMATE CEREJA,18.400000000000002,kg
TOMATE CEREJA,12.475000000000001,kg
TOMATE POMODORO,9.94,kg
VAGEM,13.266666666666667,kg
ALFACE CRESPA HIDROPÔNICA,3.99,unidade
CEBOLINHA HIDROPÔNICA,2.99,unidade
COENTRO HIDROPÔNICO,29.900000000000002,kg
RADICHE HIDROPÔNICO,2.99,unidade
RÚCULA HIDROPÔNICA,3.99,unidade
SALSINHA HIDRÔPONICA,3.49,unidade
ABACAXI INTEIRO DESCASCADO,6.99,unidade
ABÓBORA CUBOS,9.96,kg
CENOURA BABY,41.96,kg
CENOURA RALADA,16.45,kg
COCO SECO DESCASCADO E CORTADO,24.950000000000003,kg
COUVE MANTEIGA FATIADA,33.2,kg
MIX PARA SOPA,15.566666666666666,kg
MIX SALSA E CEBOLINHA,69.80000000000001,kg
REPOLHO ROXO FATIADO,19.35,kg
REPOLHO VERDE FATIADO,14.8,kg
SALADA COLORIDA,38.6,kg
SALADA DE FRUTAS,19.85,kg
SALADA ITALIANA,21.16,kg
SALADA MISTINHA,32.599999999999994,kg
SELECTA DE LEGUMES,13.233333333333334,kg
ABOBRINHA VERDE,7.98,kg
ACELGA,14.966666666666669,kg
ALFACE LISA HIDROPÔNICA,3.99,unidade
ABACAXI PÉROLA,5.99,unidade
ABACAXI HAVAI,5.99,unidade
ALFACE ROXA HIDROPÔNICA,3.99,unidade
MORANGO,27.96,kg
OVOS BRANCOS,6.49,unidade
SALADA BABY LEAF,4.29,unidade
SALADA MIX VERDE,23.96,kg
UVA CRIMSON,17.94,kg
UVA THOMPSON,17.94,kg
YAKISSOBA,24.6,kg
YAKISSOBA,11.65,kg
