nome,preco,unidade
Abacate ,15.8,kg
Abobrinha,9.0,kg
Açafrão da Terra,25.0,kg
Acelga,3.90,unidade
Alecrim,150.0,kg
Alface Americana,3.50,unidade
Alface Crespa Verde,2.50,unidade
Alface Lisa Verde,2.50,unidade
Alho,55.0,kg
Alho Poró,3.20,unidade
Arroz Agulhinha  Coopan,9.90,kg
Azedinha,29.0,kg
Banana Caturra,4.90,unidade
Banana Prata,5.90,unidade
Batata Doce,7.90,kg
Batata,7.90,kg
Batata Salsa,14.75,kg
Batata Yacon,7.90,kg
Berinjela,11.0,kg
Beterraba,8.8,kg
Brócolis Cabeça,5.40,unidade
Cebola,11.0,kg
Cebola Roxa,13.8,kg
Cebolinha,66.66666666666667,kg
Cenoura,13.5,kg
Chimia Artesanal de Banana,38.0,kg
Chuchú,7.90,kg
Couve Flor,6.90,unidade
Couve Verde  Maço,13.333333333333334,kg
Ervilha Torta,32.66666666666667,kg
Escarola,2.50,unidade
Espinafre,16.333333333333336,kg
Feijão Preto,12.90,kg
Geleia de Abacaxi  Artesanal,65.0,kg
Geleia de Goiaba  Artesanal,65.0,kg
Geleia de Kinkan,65.0,kg
Geléia de Pimenta,59.09090909090909,kg
Gengibre,25.0,kg
Granola Cacau  Native,71.6,kg
Granola Tradicional  Native,67.6,kg
Inhame,11.8,kg
Laranja Lima,8.90,kg
Laranja  para Suco,6.90,kg
Limão Caipira,7.8,kg
Limão Tahiti,9.8,kg
Maçã,13.8,kg
Mandioca,4.90,kg
Manga,4.90,unidade
Maracujá,15.8,kg
Mel,64.22222222222223,kg
Mimosa,9.8,kg
Orégano Fresco,1.50,unidade
Ovos Caipira,6.00,unidade
Ovos Caipira,10.50,unidade
Pepino Japonês,9.8,kg
Pimentão Verde,11.8,kg
Pimentão Vermelho,23.8,kg
Pimentões Coloridos s,19.77777777777778,kg
Queijo Brie Witmarsum,94.5,kg
Queijo Colonial Com Pimenta Verde Witmarsum,76.33333333333333,kg
Queijo Colonial Witmarsum,75.51724137931033,kg
Queijo Minas Frescal Witmarsum,49.66666666666667,kg
Queijo Tipo Asiago Witmarsum Fracionado,73.0,kg
Queijo Tipo Camembert,84.5,kg
Queijo Tipo Emmental Witmarsum Fracionado,89.66666666666667,kg
Repolho Roxo,4.90,unidade
Repolho Verde,4.50,unidade
Ricota Fresca Witmarsum,35.6,kg
Rúcula  Maço,35.0,kg
Salsinha Maço,50.0,kg
Sugo di Pomodoro Artigianale,82.3529411764706,kg
Sugo di Pomodoro Artigianale,66.66666666666667,kg
Tomate,13.0,kg
Tomatinho Grape,23.6,kg
Vagem,11.666666666666668,kg
Vinagre de Maçã  São Roque,19.90,unidade
