nome,preco,unidade
Abóbora Pescoço  a Vácuo,11.50,kg
Abobrinha,11.8,kg
Açafrão da Terra,25.0,kg
Batata Doce,9.8,kg
Batata Inglesa,11.0,kg
Batata Salsa,12.4,kg
Cebola,15.0,kg
Cenoura,14.444444444444445,kg
Cenoura Ralada,21.6,kg
Chuchu,8.6,kg
Couve Flor,5.80,unidade
Ervilha Torta,29.5,kg
Abacate,6.90,unidade
Abacaxi,13.90,unidade
Amora  Congelada,34.13333333333333,kg
Banana Caturra,5.00,unidade
Banana Prata,5.20,unidade
Cabotiá,15.90,unidade
Alface Americana,3.90,unidade
Alface Crespa,3.50,unidade
Alho Poró,5.00,unidade
Brócolis Japonês,5.90,unidade
Cebolinha,3.00,unidade
Couve,4.50,unidade
Gengibre,35.0,kg
Inhame,9.0,kg
Lentilha Canadense,15.0,kg
Mandioca  a Vácuo,11.50,kg
Mix de Salada Higienizada,61.66666666666667,kg
Mix de Sopa,21.25,kg
Mix de Yakisoba,28.333333333333336,kg
Mix Repolhos e Cenoura,19.6,kg
Carambola,18.75,kg
Goiaba,12.0,kg
Laranja Lima,10.50,kg
Laranja Suco,10.50,kg
Limão Rosa,5.6,kg
Limão Taiti,9.8,kg
Maça,2.95,unidade
Mamão Formosa,13.70,unidade
Manga Palmer,15.0,kg
Maracujá,14.000000000000002,kg
Couve Picada,33.0,kg
Escarola,3.50,unidade
Espinafre,4.20,unidade
Mix de Folhas Higienizadas s,61.66666666666667,kg
Mix de Salada Higienizada,61.66666666666667,kg
Mix de Sopa,21.25,kg
Mix de Yakisoba,28.333333333333336,kg
Mix Repolhos e Cenoura,19.6,kg
Repolho Picado,22.0,kg
Melão,14.50,unidade
Mexerica,9.2,kg
Mirtilo  Congelado,46.666666666666664,kg
Morango  Congelado,38.666666666666664,kg
Repolho Roxo Picado,22.0,kg
Salsinha,3.00,unidade
Pepino,11.9,kg
Pimentão Amarelo,4.00,unidade
Pimentão Vermelho,4.00,unidade
Repolho Verde,5.20,unidade
Ponkan,9.2,kg
Tomate Cereja,23.000000000000004,kg
Tomate,13.8,kg
Vagem,26.0,kg
Tomate Cereja,23.000000000000004,kg
Tomate,13.8,kg
